央视频道,#genre#
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.210:8068
CCTV1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV1,http://61.159.135.108:18000/rtp/238.255.2.91:5999
CCTV1,http://114.100.195.157:4022/rtp/238.1.78.166:7200
CCTV1,http://27.184.29.216:12312/rtp/239.254.200.45:8008
CCTV1,https://stream1.freetv.fun/cctv1-25.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-30.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-37.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-49.m3u8
CCTV1,https://stream1.freetv.fun/cctv-1gao-qing-3.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-28.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-81.m3u8
CCTV1,http://61.159.134.162:4022/rtp/238.255.2.91:5999
CCTV1,https://stream1.freetv.fun/cctv-1-25.ctv
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511242001040e191156c5c04cc6b209bfdd73ab93a4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251124200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251124200104&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3263f0027d6d0d348d5448980c63dd5&ddCalcu=5fd3ed22361630cf008092874d465dd08d43
CCTV2,http://114.254.33.252:18888/rtp/239.3.1.60:8084
CCTV2,http://118.78.196.204:55555/rtp/226.0.2.154:9144
CCTV2,http://1.58.246.115:4000/rtp/229.58.190.153:5000
CCTV2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV2,http://223.198.242.106:4000/rtp/239.253.64.195:5140
CCTV2,http://116.235.57.69:4022/rtp/239.45.3.208:5140
CCTV2,http://1.195.227.213:8822/rtp/239.16.20.2:10020
CCTV2,http://121.29.141.197:4022/rtp/239.253.92.190:6065
CCTV2,http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV2,http://180.105.201.177:9981/rtp/239.49.8.130:6000
CCTV2,http://61.159.135.155:4022/rtp/238.255.2.11:5999
CCTV2,http://60.172.82.22:8686/rtp/238.1.78.235:7752
CCTV2,http://111.113.88.198:2000/rtp/239.121.4.155:8914
CCTV2,http://27.191.201.134:19999/rtp/239.254.200.158:6000
CCTV2,http://180.105.201.177:9981/rtp/239.49.8.50:9802
CCTV2,http://1.58.246.115:4001/rtp/229.58.190.153:5000
CCTV2,http://223.167.230.235:4022/rtp/239.45.3.208:5140
CCTV2,http://121.231.65.86:8095/rtp/239.49.8.130:6000
CCTV2,http://114.107.44.68:8188/rtp/238.1.78.235:7752
CCTV2,http://218.86.185.35:8188/rtp/238.255.2.11:5999
CCTV2,http://36.46.98.117:8025/rtp/239.112.205.78:5140
CCTV2,http://106.116.241.117:9999/rtp/239.254.200.158:6000
CCTV2,http://115.171.216.120:4000/rtp/225.1.8.2:8084
CCTV2,http://121.231.65.86:8095/rtp/239.49.8.50:9802
CCTV2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV2,http://61.159.135.108:18000/rtp/238.255.2.11:5999
CCTV2,http://114.100.195.157:4022/rtp/238.1.78.235:7752
CCTV2,http://27.184.29.216:12312/rtp/239.254.200.158:6000
CCTV2,https://stream1.freetv.fun/cctv2-35.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-24.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-62.m3u8
CCTV2,https://stream1.freetv.fun/cctv-2gao-qing-3.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-55.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-44.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-49.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-17.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-51.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251124200104a9507af4567d4e0ea7eb6358f87e0fd2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251124200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251124200104&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e4addc0b51e99bbcb54bedab3f8c8b4&ddCalcu=46bee842ca48d0fd3cb0abd5e1be4959bbcb
CCTV3,http://114.254.33.252:18888/rtp/239.3.1.172:8001
CCTV3,http://118.78.196.204:55555/rtp/226.0.2.208:9576
CCTV3,http://1.58.246.115:4000/rtp/229.58.190.24:5000
CCTV3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV3,http://223.198.242.106:4000/rtp/239.253.64.244:5140
CCTV3,http://116.235.57.69:4022/rtp/239.45.1.68:5140
CCTV3,http://1.195.227.213:8822/rtp/239.16.20.3:10030
CCTV3,http://121.29.141.197:4022/rtp/239.253.92.191:6057
CCTV3,http://111.162.204.74:8686/rtp/225.1.1.158:5002
CCTV3,http://180.105.201.177:9981/rtp/239.49.1.3:6000
CCTV3,http://61.159.135.155:4022/rtp/238.255.2.133:5999
CCTV3,http://60.172.82.22:8686/rtp/238.1.78.170:7232
CCTV3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV3,http://27.191.201.134:19999/rtp/239.254.201.152:7205
CCTV3,http://1.58.246.115:4001/rtp/229.58.190.24:5000
CCTV3,http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV3,http://121.231.65.86:8095/rtp/239.49.1.3:6000
CCTV3,http://114.107.44.68:8188/rtp/238.1.78.170:7232
CCTV3,http://218.86.185.35:8188/rtp/238.255.2.133:5999
CCTV3,http://36.46.98.117:8025/rtp/239.112.205.221:5140
CCTV3,http://106.116.241.117:9999/rtp/239.254.201.152:7205
CCTV3,http://115.171.216.120:4000/rtp/225.1.8.88:8000
CCTV3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV3,http://61.159.135.108:18000/rtp/238.255.2.133:5999
CCTV3,http://114.100.195.157:4022/rtp/238.1.78.170:7232
CCTV3,http://27.184.29.216:12312/rtp/239.254.201.152:7205
CCTV3,https://stream1.freetv.fun/cctv3-26.m3u8
CCTV3,https://stream1.freetv.fun/ipv6-cctv-3-17.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-2.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-6.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-23.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-47.m3u8
CCTV3,https://stream1.freetv.fun/cctv-3gao-qing-4.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-21.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251124200104bf91e7148567454f8c1933a358dab094&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251124200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251124200104&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26fe7d858dbc39be9e9b977f61cb8d53&ddCalcu=3256edf28e1b70cd1865f87d7b9cb399eb9e
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251124200104965109d5d2c747389c32d497a63bb2a4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251124200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251124200104&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b531f9c492b3efd3607c011d035a37f&ddCalcu=f57be352a385103f09dc141902cb730e6f3d
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511242001054f348f7c55fa4e96a7b6c51710e2e426&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251124200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251124200105&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fceb57cbb297697019bc38fc62187c5d&ddCalcu=df5cece27b8850172c6bcbf28937c6b99710
CCTV4,http://114.254.33.252:18888/rtp/239.3.1.105:8092
CCTV4,http://118.78.196.204:55555/rtp/226.0.2.156:9160
CCTV4,http://1.58.246.115:4000/rtp/229.58.190.131:5000
CCTV4,http://115.171.80.57:1688/rtp/225.1.8.4:8092
CCTV4,http://223.198.242.106:4000/rtp/239.253.64.196:5140
CCTV4,http://116.235.57.69:4022/rtp/239.45.0.2:5140
CCTV4,http://1.195.227.213:8822/rtp/239.16.20.4:10040
CCTV4,http://121.29.141.197:4022/rtp/239.253.92.251:6141
CCTV4,http://111.162.204.74:8686/rtp/225.1.1.150:5002
CCTV4,http://180.105.201.177:9981/rtp/239.49.8.131:6000
CCTV4,http://61.159.135.155:4022/rtp/238.255.2.92:5999
CCTV4,http://60.172.82.22:8686/rtp/238.1.78.236:7760
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.134:8786
CCTV4,http://27.191.201.134:19999/rtp/239.254.200.190:6307
CCTV4,http://1.58.246.115:4001/rtp/229.58.190.131:5000
CCTV4,http://223.167.230.235:4022/rtp/239.45.0.2:5140
CCTV4,http://121.231.65.86:8095/rtp/239.49.8.131:6000
CCTV4,http://114.107.44.68:8188/rtp/238.1.78.236:7760
CCTV4,http://218.86.185.35:8188/rtp/238.255.2.92:5999
CCTV4,http://36.46.98.117:8025/rtp/239.112.205.202:5140
CCTV4,http://106.116.241.117:9999/rtp/239.254.200.190:6307
CCTV4,http://115.171.216.120:4000/rtp/225.1.8.4:8092
CCTV4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV4,http://61.159.135.108:18000/rtp/238.255.2.92:5999
CCTV4,http://114.100.195.157:4022/rtp/238.1.78.236:7760
CCTV4,http://27.184.29.216:12312/rtp/239.254.200.190:6307
CCTV4,http://114.254.33.252:18888/rtp/239.3.1.213:4220
CCTV4,http://106.59.3.203:55555/rtp/239.200.201.180:4220
CCTV4,http://121.29.141.197:4022/rtp/239.253.93.192:6370
CCTV4,http://61.159.135.155:4022/rtp/238.255.2.213:5999
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.123:8000
CCTV4,http://27.191.201.134:19999/rtp/239.254.201.205:4220
CCTV4,http://218.86.185.35:8188/rtp/238.255.2.213:5999
CCTV4,http://106.116.241.117:9999/rtp/239.254.201.205:4220
CCTV4,http://61.159.135.108:18000/rtp/238.255.2.213:5999
CCTV4,http://27.184.29.216:12312/rtp/239.254.201.205:4220
CCTV4,http://114.254.33.252:18888/rtp/239.3.1.214:4220
CCTV4,http://106.59.3.203:55555/rtp/239.200.201.181:4220
CCTV4,http://121.29.141.197:4022/rtp/239.253.93.193:6371
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.124:8002
CCTV4,http://27.191.201.134:19999/rtp/239.254.201.206:4220
CCTV4,http://218.86.185.35:8188/rtp/238.255.2.214:5999
CCTV4,http://106.116.241.117:9999/rtp/239.254.201.206:4220
CCTV4,http://61.159.135.108:18000/rtp/238.255.2.214:5999
CCTV4,http://27.184.29.216:12312/rtp/239.254.201.206:4220
CCTV4,https://stream1.freetv.fun/cctv4-28.m3u8
CCTV4,https://stream1.freetv.fun/cctv-4gao-qing-3.m3u8
CCTV4,https://stream1.freetv.fun/ipv6-cctv-4-19.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-81.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-65.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV4,http://61.159.134.162:4022/rtp/238.255.2.213:5999
CCTV4,https://stream1.freetv.fun/cctv4-14.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-79.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-33.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-13.m3u8
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025112420010497e0c30f750d4df494a936bd8d84e635&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251124200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251124200104&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1c0470566eab7e60906b98f6cd296c3&ddCalcu=3ec1e6c2901240d7c065f6869eba6b079e06
CCTV5,http://114.254.33.252:18888/rtp/239.3.1.173:8001
CCTV5,http://118.78.196.204:55555/rtp/226.0.2.209:9584
CCTV5,http://1.58.246.115:4000/rtp/229.58.190.60:5000
CCTV5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV5,http://223.198.242.106:4000/rtp/239.253.64.245:5140
CCTV5,http://116.235.57.69:4022/rtp/239.45.1.69:5140
CCTV5,http://1.195.227.213:8822/rtp/239.16.20.53:10530
CCTV5,http://121.29.141.197:4022/rtp/239.253.92.181:6046
CCTV5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV5,http://180.105.201.177:9981/rtp/239.49.1.5:6000
CCTV5,http://61.159.135.155:4022/rtp/238.255.2.134:5999
CCTV5,http://60.172.82.22:8686/rtp/238.1.78.171:7240
CCTV5,http://111.113.88.198:2000/rtp/239.121.4.152:8896
CCTV5,http://27.191.201.134:19999/rtp/239.254.201.153:7206
CCTV5,http://1.58.246.115:4001/rtp/229.58.190.60:5000
CCTV5,http://223.167.230.235:4022/rtp/239.45.1.69:5140
CCTV5,http://121.231.65.86:8095/rtp/239.49.1.5:6000
CCTV5,http://114.107.44.68:8188/rtp/238.1.78.171:7240
CCTV5,http://218.86.185.35:8188/rtp/238.255.2.134:5999
CCTV5,http://36.46.98.117:8025/rtp/239.112.205.222:5140
CCTV5,http://106.116.241.117:9999/rtp/239.254.201.153:7206
CCTV5,http://115.171.216.120:4000/rtp/225.1.8.89:8000
CCTV5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV5,http://61.159.135.108:18000/rtp/238.255.2.134:5999
CCTV5,http://114.100.195.157:4022/rtp/238.1.78.171:7240
CCTV5,http://27.184.29.216:12312/rtp/239.254.201.153:7206
CCTV5,https://stream1.freetv.fun/cctv-5gao-qing-3.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-92.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-48.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-34.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-55.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-17.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-77.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5-6.ctv
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251124200104e6c9ec31912b4349befbe9919d4027a6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251124200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251124200104&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34f7942a53026daebed374b1f123327f&ddCalcu=f374e2f23713902412fa15b3407236ddeabe
CCTV5+,http://114.254.33.252:18888/rtp/239.3.1.130:8004
CCTV5+,http://118.78.196.204:55555/rtp/226.0.2.168:9256
CCTV5+,http://1.58.246.115:4000/rtp/229.58.190.154:5000
CCTV5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV5+,http://223.198.242.106:4000/rtp/239.253.64.100:5140
CCTV5+,http://106.59.3.203:55555/rtp/239.200.200.9:8004
CCTV5+,http://1.195.227.213:8822/rtp/239.16.20.5:10050
CCTV5+,http://121.29.141.197:4022/rtp/239.253.92.82:8013
CCTV5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV5+,http://61.159.135.155:4022/rtp/238.255.2.185:5999
CCTV5+,http://60.172.82.22:8686/rtp/238.1.78.237:7768
CCTV5+,http://111.113.88.198:2000/rtp/239.121.4.140:8852
CCTV5+,http://27.191.201.134:19999/rtp/239.254.200.46:8004
CCTV5+,http://1.58.246.115:4001/rtp/229.58.190.154:5000
CCTV5+,http://121.231.65.86:8095/rtp/239.49.8.18:9610
CCTV5+,http://114.107.44.68:8188/rtp/238.1.78.237:7768
CCTV5+,http://218.86.185.35:8188/rtp/238.255.2.185:5999
CCTV5+,http://36.46.98.117:8025/rtp/239.111.205.13:5140
CCTV5+,http://106.116.241.117:9999/rtp/239.254.200.46:8004
CCTV5+,http://115.171.216.120:4000/rtp/225.1.8.20:8004
CCTV5+,http://61.159.135.108:18000/rtp/238.255.2.185:5999
CCTV5+,http://114.100.195.157:4022/rtp/238.1.78.237:7768
CCTV5+,http://27.184.29.216:12312/rtp/239.254.200.46:8004
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511242001048979f31e62784390b125dba70270e34c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251124200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251124200104&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00bb72696545c8f285825e2c9a3dccf7&ddCalcu=70f0ecb2cb4d7032a699c625e4552c885f82
CCTV6,http://114.254.33.252:18888/rtp/239.3.1.174:8001
CCTV6,http://118.78.196.204:55555/rtp/226.0.2.210:9592
CCTV6,http://1.58.246.115:4000/rtp/229.58.190.61:5000
CCTV6,http://115.171.80.57:1688/rtp/225.1.8.84:8000
CCTV6,http://223.198.242.106:4000/rtp/239.253.64.246:5140
CCTV6,http://116.235.57.69:4022/rtp/239.45.1.70:5140
CCTV6,http://106.59.3.203:55555/rtp/239.200.200.21:9020
CCTV6,http://1.195.227.213:8822/rtp/239.16.20.6:10060
CCTV6,http://121.29.141.197:4022/rtp/239.253.92.193:6058
CCTV6,http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV6,http://180.105.201.177:9981/rtp/239.49.1.6:6000
CCTV6,http://61.159.135.155:4022/rtp/238.255.2.135:5999
CCTV6,http://60.172.82.22:8686/rtp/238.1.78.172:7248
CCTV6,http://111.113.88.198:2000/rtp/239.121.4.153:8902
CCTV6,http://27.191.201.134:19999/rtp/239.254.201.154:7207
CCTV6,http://1.58.246.115:4001/rtp/229.58.190.61:5000
CCTV6,http://223.167.230.235:4022/rtp/239.45.1.70:5140
CCTV6,http://121.231.65.86:8095/rtp/239.49.1.6:6000
CCTV6,http://114.107.44.68:8188/rtp/238.1.78.172:7248
CCTV6,http://218.86.185.35:8188/rtp/238.255.2.135:5999
CCTV6,http://36.46.98.117:8025/rtp/239.112.205.223:5140
CCTV6,http://106.116.241.117:9999/rtp/239.254.201.154:7207
CCTV6,http://115.171.216.120:4000/rtp/225.1.8.84:8000
CCTV6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV6,http://61.159.135.108:18000/rtp/238.255.2.135:5999
CCTV6,http://114.100.195.157:4022/rtp/238.1.78.172:7248
CCTV6,http://27.184.29.216:12312/rtp/239.254.201.154:7207
CCTV6,https://stream1.freetv.fun/cctv-6gao-qing-2.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-30.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-74.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-27.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-72.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-45.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-33.m3u8
CCTV6,https://stream1.freetv.fun/cctv-6-19.ctv
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251124200104e31d46a5cd3f4719b96a66ce8eb3ef5c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251124200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251124200104&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d405ddce6c46be582dfd08b0527e9d3&ddCalcu=30dde942e037502d5d0cbe860cd4f6db2e85
CCTV7,http://114.254.33.252:18888/rtp/239.3.1.61:8104
CCTV7,http://118.78.196.204:55555/rtp/226.0.2.159:9184
CCTV7,http://1.58.246.115:4000/rtp/229.58.190.132:5000
CCTV7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV7,http://223.198.242.106:4000/rtp/239.253.64.54:5140
CCTV7,http://116.235.57.69:4022/rtp/239.45.3.56:5140
CCTV7,http://1.195.227.213:8822/rtp/239.16.20.51:10510
CCTV7,http://121.29.141.197:4022/rtp/239.253.92.194:6059
CCTV7,http://111.162.204.74:8686/rtp/225.1.1.138:5002
CCTV7,http://180.105.201.177:9981/rtp/239.49.1.254:6000
CCTV7,http://61.159.135.155:4022/rtp/238.255.2.12:5999
CCTV7,http://60.172.82.22:8686/rtp/238.1.78.239:7784
CCTV7,http://111.113.88.198:2000/rtp/239.121.4.156:8920
CCTV7,http://27.191.201.134:19999/rtp/239.254.200.159:6000
CCTV7,http://1.58.246.115:4001/rtp/229.58.190.132:5000
CCTV7,http://223.167.230.235:4022/rtp/239.45.3.56:5140
CCTV7,http://121.231.65.86:8095/rtp/239.49.1.254:6000
CCTV7,http://114.107.44.68:8188/rtp/238.1.78.239:7784
CCTV7,http://218.86.185.35:8188/rtp/238.255.2.12:5999
CCTV7,http://36.46.98.117:8025/rtp/239.112.205.83:5140
CCTV7,http://106.116.241.117:9999/rtp/239.254.200.159:6000
CCTV7,http://115.171.216.120:4000/rtp/225.1.8.7:8104
CCTV7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV7,http://61.159.135.108:18000/rtp/238.255.2.12:5999
CCTV7,http://114.100.195.157:4022/rtp/238.1.78.239:7784
CCTV7,http://27.184.29.216:12312/rtp/239.254.200.159:6000
CCTV7,https://stream1.freetv.fun/cctv7-40.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-38.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-53.m3u8
CCTV7,https://stream1.freetv.fun/cctv-7gao-qing-2.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-16.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-75.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-50.m3u8
